rank,generation,fitness,route_json
11,138,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
12,139,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
13,140,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
14,141,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
15,142,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
16,143,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
17,144,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
18,131,2622.696525,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [662, 308], [691, 283], [720, 254], [598, 164], [552, 102], [512, 260], [527, 291], [535, 336], [506, 360]]"
19,126,2659.880102,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [662, 308], [691, 283], [720, 254], [598, 164], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
20,127,2659.880102,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [662, 308], [691, 283], [720, 254], [598, 164], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
21,128,2659.880102,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [662, 308], [691, 283], [720, 254], [598, 164], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
22,129,2659.880102,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [662, 308], [691, 283], [720, 254], [598, 164], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
23,130,2659.880102,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [662, 308], [691, 283], [720, 254], [598, 164], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
24,111,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
25,112,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
26,113,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
27,114,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
28,115,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
29,116,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
30,117,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
31,118,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
32,119,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
33,120,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
34,121,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
35,122,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
36,123,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
37,124,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
38,125,2705.424227,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [698, 203], [728, 175], [680, 41], [552, 102], [512, 260], [527, 291], [506, 360], [535, 336]]"
39,98,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
40,99,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
41,100,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
42,101,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
43,102,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
44,103,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
45,104,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
46,105,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
47,106,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
48,107,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
49,108,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
50,109,2725.232624,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [598, 164], [720, 254], [691, 283], [662, 308], [763, 246], [758, 209], [728, 175], [698, 203], [680, 41], [552, 102], [535, 336], [506, 360], [527, 291], [512, 260]]"
